run_id,mode,archetype,speed,approach,dipole,shaft,noise,seed,rmse,p50,p90,max,dnh_ratio,burst_peak,contamination,pass
130,B,stop_and_go,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,130001,27.8945,33.0899,44.495,44.5569,1.0,109.1956,0.7595,true
131,B,stop_and_go,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,131002,28.3528,34.5347,44.1725,44.2525,1.0,108.5563,0.7829,true
132,B,stop_and_go,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,132003,28.3675,34.3891,44.2899,44.3596,1.0,109.1619,0.7794,true
133,C,stop_and_go,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,133001,6.7623,5.3442,9.6905,10.7616,0.9992,106.1287,0.1514,true
134,C,stop_and_go,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,134002,7.2159,5.9465,9.8403,10.383,0.9997,106.8339,0.7631,true
135,C,stop_and_go,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,135003,15.6591,14.7382,20.9988,21.2167,1.2451,106.6315,0.8605,false
136,A,stop_and_go,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,136001,6.0128,3.0615,9.6895,10.1435,0.9851,98.4999,0.3426,true
137,A,stop_and_go,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,137002,3.0875,2.9269,4.1003,4.1501,1.0102,100.7377,0.2762,true
138,A,stop_and_go,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,138003,6.0178,3.1259,9.6937,10.1399,0.9647,100.6118,0.3027,true
139,B,stop_and_go,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,139001,28.0284,33.5507,44.3598,44.4416,1.0,109.4784,0.6875,true
140,B,stop_and_go,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,140002,27.3662,32.0403,44.3529,44.4153,1.0,108.7076,0.6472,true
141,B,stop_and_go,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,141003,28.0007,33.516,44.3905,44.4569,1.0,109.0791,0.6525,true
142,C,stop_and_go,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,142001,6.7145,5.0222,9.6351,10.6872,1.1444,108.1649,0.4962,false
143,C,stop_and_go,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,143002,6.3093,4.882,8.8575,8.9362,0.9998,105.9183,0.5953,true
144,C,stop_and_go,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,144003,7.0194,4.8624,10.8128,10.8878,0.9989,107.4694,0.4667,true
145,A,multi_floor,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,145001,7.1684,7.3515,7.8846,8.5607,0.7286,64.1413,0.6905,true
146,A,multi_floor,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,146002,8.4992,7.9014,11.1346,11.4466,0.9312,64.2997,0.4768,true
147,A,multi_floor,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,147003,11.4193,7.222,16.8988,17.2888,1.0001,62.5692,0.3313,true
148,B,multi_floor,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,148001,12.772,9.5503,19.8558,21.5808,1.0,77.7878,0.6315,true
149,B,multi_floor,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,149002,13.8099,10.0894,21.4002,22.8437,1.0,78.7195,0.6665,true
150,B,multi_floor,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,150003,13.9405,9.0809,22.0597,23.1712,1.0,84.1562,0.5855,true
151,C,multi_floor,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,151001,3.671,3.668,4.5516,5.7437,1.0032,64.356,0.4663,true
152,C,multi_floor,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,152002,3.6192,3.604,4.4635,5.7229,1.0036,63.2937,0.4215,true
153,C,multi_floor,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,153003,3.6558,3.6508,4.5366,5.6838,1.0054,63.3069,0.4405,true
154,A,multi_floor,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,154001,7.2366,7.4156,8.0044,8.6136,1.0,64.9558,0.5571,true
155,A,multi_floor,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,155002,8.7405,7.8751,12.0412,12.6613,0.9992,78.2023,0.0802,true
156,A,multi_floor,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,156003,7.2106,7.3662,7.9943,8.5049,0.7351,63.2177,0.3478,true
157,B,multi_floor,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,157001,13.3434,10.0631,20.5557,22.059,1.0,76.465,0.588,true
158,B,multi_floor,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,158002,12.6561,9.6138,19.169,21.9708,1.0,79.91,0.6665,true
159,B,multi_floor,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,159003,13.5285,10.0342,21.1597,22.1664,1.0,76.5158,0.5523,true
160,C,multi_floor,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,160001,3.6632,3.6896,4.5472,5.6327,1.0016,63.9668,0.3317,true
161,C,multi_floor,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,161002,3.3844,3.0528,4.5328,4.8019,1.0,64.4938,0.5912,true
162,C,multi_floor,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,162003,3.6631,3.6701,4.5316,5.6712,1.003,63.1566,0.2862,true
163,A,multi_floor,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,163001,16.4464,15.8769,21.1899,21.4026,1.0,52.1085,0.8681,true
164,A,multi_floor,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,164002,16.4289,15.8197,21.1751,21.4084,1.0,53.5149,0.8659,true
165,A,multi_floor,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,165003,16.4511,15.8917,21.2303,21.4627,1.0,49.951,0.6764,true
166,B,multi_floor,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,166001,11.6263,8.3395,18.5417,21.1238,1.0,74.0757,0.6297,true
167,B,multi_floor,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,167002,11.4864,8.0647,17.8571,21.3026,1.0,69.0824,0.6655,true
168,B,multi_floor,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,168003,13.3223,11.0943,19.7277,27.2903,0.9997,89.9366,0.6277,true
169,C,multi_floor,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,169001,2.9971,2.3179,4.6756,5.1758,1.0,55.6013,0.6109,true
170,C,multi_floor,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,170002,2.1028,1.2599,3.5029,3.7299,1.0,56.9417,0.1487,true
171,C,multi_floor,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,171003,2.073,1.1341,3.503,3.606,1.0,53.8353,0.1648,true
172,A,multi_floor,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,172001,16.4621,15.8818,21.2321,21.4417,1.0,49.9823,0.8025,true
173,A,multi_floor,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,173002,16.4518,15.8779,21.2265,21.4563,1.0,49.4391,0.5105,true
174,A,multi_floor,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,174003,16.463,15.9205,21.1985,21.4019,1.0,50.7772,0.9194,true
175,B,multi_floor,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,175001,11.4128,8.0413,17.9872,20.7873,1.0,68.738,0.1901,true
176,B,multi_floor,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,176002,11.4637,8.1755,17.9308,21.0192,1.0,68.9878,0.3435,true
177,B,multi_floor,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,177003,11.3452,9.7091,17.7596,19.5606,1.0,92.0574,0.4939,true
178,C,multi_floor,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,178001,2.0603,1.0667,3.5029,3.5995,1.0,56.0431,0.2147,true
179,C,multi_floor,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,179002,2.0576,1.0466,3.5025,3.5943,1.0,54.207,0.4798,true
180,C,multi_floor,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,180003,2.9977,2.3732,4.4108,4.9942,1.0,54.6017,0.3712,true
181,A,dual_shaft,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,181001,25.2167,27.0984,29.4301,29.4629,0.9999,3.99999952841e7,0.6257,true
182,A,dual_shaft,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,182002,25.355,27.1675,29.7125,29.7365,0.9999,3.99999959426e7,0.6289,true
183,A,dual_shaft,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,183003,25.0846,27.0248,29.2036,29.2352,0.9999,3.99999939942e7,0.6208,true
184,B,dual_shaft,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,184001,9.8267,1.7374,21.6524,21.8147,0.9597,4.00000005745e7,0.6416,true
185,B,dual_shaft,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,185002,10.1951,2.5419,22.1312,22.1696,0.9984,3.99999953404e7,0.6569,true
186,B,dual_shaft,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,186003,10.2245,2.2137,22.2681,22.3146,0.999,3.99999934972e7,0.668,true
187,C,dual_shaft,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,187001,4.7956,1.9902,8.2862,8.3566,0.8876,3.99999808872e7,0.7868,true
188,C,dual_shaft,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,188002,4.8742,2.0761,8.4084,8.4987,0.8864,3.99999824131e7,0.7926,true
189,C,dual_shaft,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,189003,4.7199,1.995,8.1314,8.2502,0.9137,3.99999818249e7,0.7908,true
190,A,dual_shaft,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,190001,3.1219,2.9475,3.8232,3.8767,1.0,3.99999927044e7,0.2863,true
191,A,dual_shaft,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,191002,24.8818,26.7901,28.979,29.0092,1.0,3.99999958754e7,0.6266,true
192,A,dual_shaft,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,192003,25.8446,27.8899,30.043,30.0706,1.0,3.99999959738e7,0.6239,true
193,B,dual_shaft,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,193001,10.2357,2.2828,22.2587,22.3081,0.998,3.99999953612e7,0.6021,true
194,B,dual_shaft,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,194002,10.1832,2.3601,22.1624,22.2093,0.9977,3.99999947937e7,0.5799,true
195,B,dual_shaft,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,195003,10.1987,2.6458,22.1272,22.1803,0.9969,3.99999939656e7,0.5845,true
196,C,dual_shaft,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,196001,7.9209,1.9165,15.7114,17.0568,1.6832,3.99999798512e7,0.6326,false
197,C,dual_shaft,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,197002,4.8441,1.9275,8.4018,8.4583,0.8892,3.99999810171e7,0.6919,true
198,C,dual_shaft,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,198003,7.9286,1.9256,15.7537,17.2282,1.658,3.99999819571e7,0.6239,false
199,A,dual_shaft,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,199001,3.8932,3.7079,6.796,7.0257,0.0017,3.99999943735e7,0.449,true
200,A,dual_shaft,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,200002,24.9286,26.8767,28.3985,28.4489,0.9999,3.99999951701e7,0.6143,true
201,A,dual_shaft,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,201003,3.2415,3.2913,3.7655,3.8427,0.9997,3.99999942798e7,0.368,true
202,B,dual_shaft,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,202001,11.9571,2.4325,26.2484,26.2934,1.0001,3.99999935712e7,0.6431,true
203,B,dual_shaft,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,203002,11.9825,2.2198,26.3372,26.3828,0.9998,4.0000000169e7,0.5848,true
204,B,dual_shaft,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,204003,11.9798,2.4753,26.284,26.3267,1.0002,3.99999944767e7,0.5893,true
205,C,dual_shaft,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,205001,2.3349,1.5004,3.6547,3.7195,0.4217,3.99999839655e7,0.6526,true
206,C,dual_shaft,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,206002,2.118,1.4968,3.2299,3.2921,0.8667,3.99999813991e7,0.6301,true
207,C,dual_shaft,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,207003,2.0731,1.5279,3.1128,3.1787,0.8731,3.99999802601e7,0.6233,true
208,A,dual_shaft,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,208001,3.4433,3.7463,3.8109,3.8664,1.005,3.99999952918e7,0.5288,true
209,A,dual_shaft,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,209002,3.0157,2.4463,3.7968,3.8762,0.3183,3.99999941584e7,0.1356,true
210,A,dual_shaft,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,210003,3.4853,3.7753,3.8814,3.9291,1.0209,3.99999939287e7,0.5499,true
211,B,dual_shaft,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,211001,11.9439,2.3082,26.2532,26.2934,0.9986,3.99999952422e7,0.545,true
212,B,dual_shaft,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,212002,11.944,2.4319,26.2193,26.2673,0.9991,3.99999939681e7,0.5011,true
213,B,dual_shaft,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,213003,11.9644,2.308,26.2992,26.3259,0.9984,3.99999933668e7,0.6102,true
214,C,dual_shaft,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,214001,2.23,1.5047,3.4627,3.5332,0.8452,3.99999809679e7,0.5486,true
215,C,dual_shaft,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,215002,2.2264,1.5115,3.4404,3.5081,0.8475,3.99999844335e7,0.5358,true
216,C,dual_shaft,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,216003,2.0907,1.5089,3.174,3.2432,0.7825,3.99999828077e7,0.565,true
