run_id,mode,archetype,speed,approach,dipole,shaft,noise,seed,rmse,p50,p90,max,dnh_ratio,burst_peak,contamination,pass
130,B,stop_and_go,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,130001,27.8945,33.0899,44.495,44.5569,1.0,109.1956,0.7595,true
131,B,stop_and_go,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,131002,28.3528,34.5347,44.1725,44.2525,1.0,108.5563,0.7829,true
132,B,stop_and_go,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,132003,28.3675,34.3891,44.2899,44.3596,1.0,109.1619,0.7794,true
133,C,stop_and_go,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,133001,15.8752,2.6226,31.0014,31.101,1.0,109.3909,0.38,true
134,C,stop_and_go,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,134002,16.0078,2.5879,31.2405,31.3086,0.9904,108.5064,0.4984,true
135,C,stop_and_go,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,135003,16.0351,2.6167,31.3819,31.4573,1.0,108.1957,0.4735,true
136,A,stop_and_go,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,136001,6.0128,3.0615,9.6895,10.1435,0.9851,98.4999,0.3426,true
137,A,stop_and_go,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,137002,3.0875,2.9269,4.1003,4.1501,1.0102,100.7377,0.2762,true
138,A,stop_and_go,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,138003,6.0178,3.1259,9.6937,10.1399,0.9647,100.6118,0.3027,true
139,B,stop_and_go,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,139001,28.0284,33.5507,44.3598,44.4416,1.0,109.4784,0.6875,true
140,B,stop_and_go,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,140002,27.3662,32.0403,44.3529,44.4153,1.0,108.7076,0.6472,true
141,B,stop_and_go,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,141003,28.0007,33.516,44.3905,44.4569,1.0,109.0791,0.6525,true
142,C,stop_and_go,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,142001,16.0114,2.5708,31.2478,31.3169,0.9899,111.4348,0.3184,true
143,C,stop_and_go,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,143002,15.9197,2.6255,31.0996,31.1884,1.0001,109.7457,0.4531,true
144,C,stop_and_go,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,144003,16.4717,2.6727,32.16,32.2405,1.0004,109.3664,0.3358,true
145,A,multi_floor,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,145001,7.1684,7.3515,7.8846,8.5607,0.7286,64.1413,0.6905,true
146,A,multi_floor,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,146002,8.4992,7.9014,11.1346,11.4466,0.9312,64.2997,0.4768,true
147,A,multi_floor,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,147003,11.4193,7.222,16.8988,17.2888,1.0001,62.5692,0.3313,true
148,B,multi_floor,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,148001,12.772,9.5503,19.8558,21.5808,1.0,77.7878,0.6315,true
149,B,multi_floor,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,149002,13.8099,10.0894,21.4002,22.8437,1.0,78.7195,0.6665,true
150,B,multi_floor,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,150003,13.9405,9.0809,22.0597,23.1712,1.0,84.1562,0.5855,true
151,C,multi_floor,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,151001,7.3456,6.9814,10.745,10.9642,1.0,68.3166,0.5666,true
152,C,multi_floor,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,152002,7.2086,6.7928,10.5149,10.7262,1.0,70.4827,0.4366,true
153,C,multi_floor,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,153003,7.5927,7.4414,11.2401,11.5473,1.0,73.9475,0.3782,true
154,A,multi_floor,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,154001,7.2366,7.4156,8.0044,8.6136,1.0,64.9558,0.5571,true
155,A,multi_floor,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,155002,8.7405,7.8751,12.0412,12.6613,0.9992,78.2023,0.0802,true
156,A,multi_floor,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,156003,7.2106,7.3662,7.9943,8.5049,0.7351,63.2177,0.3478,true
157,B,multi_floor,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,157001,13.3434,10.0631,20.5557,22.059,1.0,76.465,0.588,true
158,B,multi_floor,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,158002,12.6561,9.6138,19.169,21.9708,1.0,79.91,0.6665,true
159,B,multi_floor,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,159003,13.5285,10.0342,21.1597,22.1664,1.0,76.5158,0.5523,true
160,C,multi_floor,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,160001,7.3539,7.1869,10.719,10.9229,1.0,68.9809,0.4887,true
161,C,multi_floor,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,161002,7.2192,6.8046,10.5161,10.7408,1.0,72.832,0.4249,true
162,C,multi_floor,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,162003,7.4296,7.2795,10.8258,11.0571,1.0,69.9124,0.2877,true
163,A,multi_floor,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,163001,16.4464,15.8769,21.1899,21.4026,1.0,52.1085,0.8681,true
164,A,multi_floor,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,164002,16.4289,15.8197,21.1751,21.4084,1.0,53.5149,0.8659,true
165,A,multi_floor,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,165003,16.4511,15.8917,21.2303,21.4627,1.0,49.951,0.6764,true
166,B,multi_floor,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,166001,11.6263,8.3395,18.5417,21.1238,1.0,74.0757,0.6297,true
167,B,multi_floor,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,167002,11.4864,8.0647,17.8571,21.3026,1.0,69.0824,0.6655,true
168,B,multi_floor,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,168003,13.3223,11.0943,19.7277,27.2903,0.9997,89.9366,0.6277,true
169,C,multi_floor,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,169001,5.9506,5.2856,9.0897,9.4068,1.0,74.1782,0.5906,true
170,C,multi_floor,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,170002,5.5042,5.0297,8.309,8.6192,1.0,70.343,0.6317,true
171,C,multi_floor,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,171003,4.9137,5.1475,7.2692,7.4186,1.0,73.3174,0.6685,true
172,A,multi_floor,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,172001,16.4621,15.8818,21.2321,21.4417,1.0,49.9823,0.8025,true
173,A,multi_floor,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,173002,16.4518,15.8779,21.2265,21.4563,1.0,49.4391,0.5105,true
174,A,multi_floor,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,174003,16.463,15.9205,21.1985,21.4019,1.0,50.7772,0.9194,true
175,B,multi_floor,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,175001,11.4128,8.0413,17.9872,20.7873,1.0,68.738,0.1901,true
176,B,multi_floor,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,176002,11.4637,8.1755,17.9308,21.0192,1.0,68.9878,0.3435,true
177,B,multi_floor,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,177003,11.3452,9.7091,17.7596,19.5606,1.0,92.0574,0.4939,true
178,C,multi_floor,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,178001,5.9007,4.962,9.1065,9.3718,1.0,70.4729,0.0057,true
179,C,multi_floor,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,179002,5.0912,5.2116,7.6191,7.7717,1.0,67.9076,0.0654,true
180,C,multi_floor,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,180003,5.6951,5.1955,8.7119,8.9403,1.0,68.7233,0.0139,true
181,A,dual_shaft,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,181001,25.2167,27.0984,29.4301,29.4629,0.9999,3.99999952841e7,0.6257,true
182,A,dual_shaft,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,182002,25.355,27.1675,29.7125,29.7365,0.9999,3.99999959426e7,0.6289,true
183,A,dual_shaft,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,183003,25.0846,27.0248,29.2036,29.2352,0.9999,3.99999939942e7,0.6208,true
184,B,dual_shaft,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,184001,9.8267,1.7374,21.6524,21.8147,0.9597,4.00000005745e7,0.6416,true
185,B,dual_shaft,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,185002,10.1951,2.5419,22.1312,22.1696,0.9984,3.99999953404e7,0.6569,true
186,B,dual_shaft,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,186003,10.2245,2.2137,22.2681,22.3146,0.999,3.99999934972e7,0.668,true
187,C,dual_shaft,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,187001,11.7545,3.8201,24.6422,24.6721,0.9892,3.99999938516e7,0.7427,true
188,C,dual_shaft,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,188002,11.892,4.0272,24.8551,24.8883,0.9893,3.99999944631e7,0.7461,true
189,C,dual_shaft,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,189003,11.7934,3.8498,24.7226,24.7723,0.9896,3.99999951143e7,0.7431,true
190,A,dual_shaft,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,190001,3.1219,2.9475,3.8232,3.8767,1.0,3.99999927044e7,0.2863,true
191,A,dual_shaft,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,191002,24.8818,26.7901,28.979,29.0092,1.0,3.99999958754e7,0.6266,true
192,A,dual_shaft,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,192003,25.8446,27.8899,30.043,30.0706,1.0,3.99999959738e7,0.6239,true
193,B,dual_shaft,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,193001,10.2357,2.2828,22.2587,22.3081,0.998,3.99999953612e7,0.6021,true
194,B,dual_shaft,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,194002,10.1832,2.3601,22.1624,22.2093,0.9977,3.99999947937e7,0.5799,true
195,B,dual_shaft,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,195003,10.1987,2.6458,22.1272,22.1803,0.9969,3.99999939656e7,0.5845,true
196,C,dual_shaft,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,196001,11.8473,3.9317,24.8065,24.8522,0.9891,3.99999927746e7,0.6598,true
197,C,dual_shaft,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,197002,11.88,4.0389,24.831,24.8626,0.9876,3.99999940088e7,0.6546,true
198,C,dual_shaft,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,198003,11.7091,3.8187,24.5379,24.5651,0.9883,3.99999955722e7,0.6501,true
199,A,dual_shaft,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,199001,3.8932,3.7079,6.796,7.0257,0.0017,3.99999943735e7,0.449,true
200,A,dual_shaft,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,200002,24.9286,26.8767,28.3985,28.4489,0.9999,3.99999951701e7,0.6143,true
201,A,dual_shaft,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,201003,3.2415,3.2913,3.7655,3.8427,0.9997,3.99999942798e7,0.368,true
202,B,dual_shaft,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,202001,11.9571,2.4325,26.2484,26.2934,1.0001,3.99999935712e7,0.6431,true
203,B,dual_shaft,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,203002,11.9825,2.2198,26.3372,26.3828,0.9998,4.0000000169e7,0.5848,true
204,B,dual_shaft,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,204003,11.9798,2.4753,26.284,26.3267,1.0002,3.99999944767e7,0.5893,true
205,C,dual_shaft,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,205001,12.6864,3.5067,26.7418,26.8101,0.9821,3.99999930096e7,0.6931,true
206,C,dual_shaft,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,206002,12.9913,3.5125,27.4965,27.5516,1.0009,3.99999935403e7,0.6932,true
207,C,dual_shaft,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,207003,12.704,3.4723,26.8215,26.8784,0.9861,3.99999923623e7,0.6943,true
208,A,dual_shaft,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,208001,3.4433,3.7463,3.8109,3.8664,1.005,3.99999952918e7,0.5288,true
209,A,dual_shaft,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,209002,3.0157,2.4463,3.7968,3.8762,0.3183,3.99999941584e7,0.1356,true
210,A,dual_shaft,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,210003,3.4853,3.7753,3.8814,3.9291,1.0209,3.99999939287e7,0.5499,true
211,B,dual_shaft,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,211001,11.9439,2.3082,26.2532,26.2934,0.9986,3.99999952422e7,0.545,true
212,B,dual_shaft,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,212002,11.944,2.4319,26.2193,26.2673,0.9991,3.99999939681e7,0.5011,true
213,B,dual_shaft,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,213003,11.9644,2.308,26.2992,26.3259,0.9984,3.99999933668e7,0.6102,true
214,C,dual_shaft,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,214001,12.6536,3.4807,26.7,26.7663,0.9828,3.9999994989e7,0.6029,true
215,C,dual_shaft,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,215002,12.6234,3.4735,26.6281,26.6782,0.9815,3.99999978806e7,0.597,true
216,C,dual_shaft,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_DUAL,NOISE_NOMINAL,216003,12.6719,3.4969,26.7249,26.7827,0.9819,3.99999957319e7,0.6658,true
